下昏	i̋ng	ing9
中央	tiőng	tiong9
予人	hőng	hong9
予伊	hoo	hoo1
今仔	ta̋nn	tann9
毋好	mőo	moo9
出來	tshuaih	tshuaih4
共人	ka̋ng	kang9
共伊	kai	kai1
佗位	toeh	toeh4
亞鉛	ân	an5
來去	laih	laih4
拍毋	phàng	phang3
明仔	miâ	mia5
昨昏	tsa̋ng	tsang9
查某	tsa̋u	tsau9
啥人	siáng	siang2
就按呢	tsua̋n	tsuan9
無要	bua̋	bua9
無愛	buaih	buaih4
落去	lueh	lueh4
落來	luaih	luaih4
